image_id,healthy,multiple_diseases,rust,scab
Test_22,0.006194534711539745,0.01690327376127243,0.9761179089546204,0.0007843038765713573
Test_23,0.004421802703291178,0.0007701636641286314,0.0017028979491442442,0.9931051135063171
Test_24,0.9969432950019836,0.0004332138632889837,0.0016569774597883224,0.0009665234829299152
Test_25,0.0041990727186203,0.0022140685468912125,0.0014776139287278056,0.9921092391014099
Test_26,0.0008866087882779539,0.010208138264715672,0.0007785377674736083,0.9881267547607422
Test_27,5.967586184851825e-05,0.01868342235684395,0.9812014102935791,5.542709186556749e-05
Test_28,0.9999758005142212,3.5683037822309416e-06,5.290718036121689e-06,1.531786074338015e-05
Test_29,0.0010728101478889585,0.9817746877670288,0.008554080501198769,0.008598411455750465
Test_30,0.9988604784011841,3.8625574234174564e-05,0.0002626293571665883,0.00083826674381271
Test_31,8.90523836005741e-07,0.9999901056289673,8.777663424552884e-06,2.6387877483102784e-07
Test_32,0.009855846874415874,0.6278945207595825,0.02498573064804077,0.33726394176483154
Test_33,0.0011608125641942024,0.0007550850859843194,0.0008235378772951663,0.997260570526123
Test_34,0.01884109526872635,0.0017018747748807073,0.0034210621379315853,0.9760358929634094
Test_35,0.0027639754116535187,0.0014925239374861121,0.0012728578876703978,0.9944705963134766
Test_36,0.0005878242081962526,0.00344466557726264,0.994825005531311,0.0011425151024013758
Test_37,0.006092577241361141,0.04852816089987755,9.904523903969675e-05,0.9452802538871765
Test_38,0.0005028450977988541,0.021549522876739502,9.129732643486932e-05,0.9778563380241394
Test_39,0.00038947435677982867,0.0006721390527673066,0.9979210495948792,0.0010173028567805886
Test_40,0.0003040318260900676,0.005591582972556353,0.993535041809082,0.0005693514831364155
Test_41,0.00021738481882493943,0.005909724161028862,0.9936699271202087,0.00020299531752243638
Test_42,0.00016069156117737293,0.004407147876918316,2.2868112864671275e-05,0.9954091906547546
Test_43,0.008694242686033249,0.02095288224518299,0.9683628678321838,0.001989997923374176
Test_44,8.75152472872287e-05,0.9990459084510803,5.44870927114971e-05,0.0008120395359583199
Test_45,2.030189762081136e-06,0.9983091354370117,1.0867961641736201e-08,0.001688879681751132
Test_46,0.02338227443397045,0.010478704236447811,0.0032003032974898815,0.9629387259483337
Test_47,0.004630127921700478,0.026123687624931335,0.9663876295089722,0.0028584974352270365
Test_48,0.00338684837333858,0.05127738416194916,0.9441672563552856,0.0011685456847772002
Test_49,0.004903716035187244,0.002300933003425598,0.9881492853164673,0.0046460446901619434
Test_50,0.00010597624350339174,0.02645791880786419,0.9731988310813904,0.00023721404431853443
Test_51,0.00027673807926476,0.028204506263136864,0.9713236093521118,0.00019511963182594627
Test_52,0.0013198235537856817,0.04195350036025047,0.9549481272697449,0.0017785863019526005
Test_53,0.00019248502212576568,0.008378805592656136,0.9909377098083496,0.0004909360432066023
Test_54,0.020406553521752357,0.9703124165534973,0.001666748896241188,0.007614274509251118
Test_55,0.0019203979754820466,0.0011006798595190048,0.0006547392113134265,0.9963241815567017
Test_56,0.02417450211942196,0.009273098781704903,0.011383617296814919,0.9551687240600586
Test_57,0.9964197874069214,0.0003113911079708487,0.0014904291601851583,0.0017783899093046784
Test_58,0.0013656808296218514,0.006776141002774239,0.000194996377103962,0.9916632175445557
Test_59,0.003103298833593726,0.5958621501922607,0.399569571018219,0.0014650197699666023
Test_60,0.0015247033443301916,0.0035906091798096895,0.0001803486666176468,0.9947043061256409
Test_61,0.9975941777229309,0.0003970822144765407,0.0009439181885682046,0.0010647932067513466
Test_62,0.0019163521938025951,0.6786876916885376,0.0014430044684559107,0.317952960729599
Test_63,0.001009735744446516,0.4949319362640381,5.307257015374489e-05,0.5040053129196167
Test_64,0.9943932294845581,1.937295019160956e-05,0.004760052543133497,0.0008273288840427995
Test_65,0.00042876621591858566,0.9557293057441711,0.04373164102435112,0.0001103464892366901
Test_66,0.9994533658027649,2.995258546434343e-05,0.00022461741173174232,0.00029208260821178555
Test_67,0.0006665995460934937,0.010830845683813095,0.9878371357917786,0.0006654048338532448
Test_68,0.00841938704252243,0.15245749056339264,0.0013843394117429852,0.8377387523651123
Test_69,0.0011105912271887064,0.010425737127661705,0.9848281741142273,0.003635407192632556
Test_70,0.0018700080690905452,0.00973985344171524,0.0008317886968143284,0.9875583648681641
Test_71,0.005582418758422136,0.00912039540708065,0.9849205613136292,0.00037666899152100086
Test_72,0.011647786013782024,0.002331702969968319,0.004765869118273258,0.9812545776367188
Test_73,0.9998931884765625,7.933037522889208e-06,6.634123565163463e-05,3.247208951506764e-05
Test_74,0.9984276294708252,0.0003544614010024816,0.00021243408264126629,0.0010055637685582042
Test_75,0.005909618455916643,0.009678284637629986,0.0048660822212696075,0.979546070098877
Test_76,0.9998658895492554,4.932779120281339e-06,7.539318175986409e-05,5.38594504178036e-05
Test_77,0.0030163247138261795,0.00521579897031188,0.9873284101486206,0.0044395155273377895
Test_78,5.227377187111415e-05,0.9599786400794983,1.7079820224807918e-07,0.03996887058019638
Test_79,0.0021829484030604362,0.006337936967611313,0.0008769446285441518,0.9906022548675537
Test_80,1.8121980360774614e-07,0.9999901056289673,4.464050018526677e-09,9.696871529740747e-06
Test_81,3.5448309063212946e-05,0.978748083114624,0.02101125381886959,0.00020514780771918595
Test_82,0.017314516007900238,0.27636340260505676,0.1963958740234375,0.5099262595176697
Test_83,8.886901196092367e-05,0.9983296990394592,0.0012290505692362785,0.00035239465069025755
Test_84,0.06740967929363251,0.003542680526152253,0.008681517094373703,0.920366108417511
Test_85,0.016995608806610107,0.20928823947906494,0.0012679160572588444,0.7724483013153076
Test_86,0.0008732823771424592,0.08127576112747192,0.9170990586280823,0.0007518016500398517
Test_87,0.0968477874994278,0.8390133380889893,0.014065614901483059,0.05007323995232582
Test_88,0.0014121311251074076,0.9249081611633301,8.221408643294126e-05,0.0735975131392479
Test_89,0.4542568624019623,0.12574362754821777,0.009655083529651165,0.4103444516658783
Test_90,0.0012419631239026785,0.01903853379189968,0.9790874719619751,0.0006320574320852757
Test_91,0.9988395571708679,0.00027614081045612693,0.0002459471579641104,0.0006383741274476051
Test_92,0.9999377727508545,2.5889526114042383e-06,4.159242962487042e-05,1.798023731680587e-05
Test_93,0.0011669311206787825,0.09504611045122147,0.9020558595657349,0.0017310634721070528
Test_94,0.0008523223223164678,0.0003672652819659561,0.0003759342071134597,0.9984044432640076
Test_95,0.9985235333442688,0.00024775046040304005,0.0008509919862262905,0.0003777370147872716
Test_96,0.007927832193672657,0.0011053193593397737,0.002941329265013337,0.9880254864692688
Test_97,0.9981635212898254,0.00021271986770443618,0.0001388691453030333,0.0014849093277007341
Test_98,0.0007326981285586953,0.9408180117607117,2.3188700652099214e-05,0.05842611566185951
Test_99,0.02298634871840477,0.17345716059207916,0.006715047638863325,0.7968414425849915
Test_100,0.004572107456624508,0.002714833477512002,0.00047659737174399197,0.9922364354133606
Test_101,0.14795473217964172,0.003396461019292474,0.0377814844250679,0.8108673691749573
Test_102,0.0012862677685916424,0.0004781913594342768,0.0003670057049021125,0.997868537902832
Test_103,0.000203541771043092,0.8639767169952393,1.483017513237428e-05,0.1358049511909485
Test_104,0.0019050792325288057,0.012411669827997684,0.0008365075918845832,0.984846830368042
Test_105,0.0003811605856753886,0.00046517973532900214,0.00019792889361269772,0.9989557266235352
Test_106,0.9990848302841187,9.579867764841765e-05,0.00036053883377462626,0.0004588287847582251
Test_107,0.0042642527259886265,0.05505130812525749,0.39088141918182373,0.5498029589653015
Test_108,0.004017493221908808,0.11745157092809677,0.0004092521558050066,0.8781216144561768
Test_109,0.07939048856496811,0.8157022595405579,0.007484076544642448,0.09742311388254166
Test_110,0.9985232949256897,2.3209573555504903e-05,0.0006150863482616842,0.0008384429384022951
Test_111,0.49360164999961853,0.007704351097345352,0.0286501944065094,0.47004377841949463
Test_112,0.016691163182258606,0.3897237777709961,0.5893351435661316,0.004249939229339361
Test_113,0.0015898990677669644,0.9701981544494629,0.00023256313579622656,0.0279792882502079
Test_114,6.040582434252428e-07,0.9999638795852661,1.9866737144269564e-09,3.5468412534100935e-05
Test_115,6.143850623629987e-05,0.003939903806895018,0.9959747195243835,2.3924461856950074e-05
Test_116,0.007092710118740797,0.03386643901467323,0.9585297107696533,0.0005110931815579534
Test_117,6.373798896674998e-06,0.9998056292533875,0.00016210516332648695,2.592643977550324e-05
Test_118,0.00026001286460086703,0.001789715839549899,0.9976475834846497,0.00030271694413386285
Test_119,0.9983820915222168,0.00027552805840969086,0.00035819350159727037,0.0009841889841482043
Test_120,0.004059871193021536,0.033518265932798386,0.9516205191612244,0.010801397264003754
Test_121,0.004567769356071949,0.005625733640044928,0.9679084420204163,0.02189812995493412
Test_122,0.0008122625877149403,0.9217217564582825,0.07713896036148071,0.0003271218447480351
Test_123,0.004156392998993397,0.8354602456092834,0.15118008852005005,0.009203284047544003
Test_124,0.008169400505721569,0.011980094946920872,0.00034112221328541636,0.9795094132423401
Test_125,0.008915984071791172,0.8200132846832275,0.0002756575995590538,0.17079512774944305
Test_126,0.9998519420623779,1.5488627468585037e-05,5.3402891353471205e-05,7.913394802017137e-05
Test_127,0.3403070867061615,0.007893504574894905,0.0014067002339288592,0.6503927111625671
Test_128,0.0009448830969631672,0.511886715888977,0.4796619713306427,0.007506415247917175
Test_129,0.002543287118896842,0.13912491500377655,0.8350932002067566,0.02323859930038452
Test_130,0.0007297590491361916,0.01711324043571949,8.663061453262344e-05,0.9820703268051147
Test_131,0.0017036127392202616,0.002360695507377386,0.0003128496464341879,0.9956228137016296
Test_132,0.9997319579124451,7.434645340254065e-06,0.00016968556155916303,9.09593582036905e-05
Test_133,0.0007797355065122247,0.206289604306221,9.007514745462686e-05,0.7928406000137329
Test_134,0.85394686460495,0.0019072344293817878,0.0034968219697475433,0.14064912497997284
Test_135,0.004010024014860392,0.5908232927322388,0.39072006940841675,0.014446673914790154
Test_136,0.011948253028094769,0.00862591341137886,0.000980458571575582,0.978445291519165
Test_137,0.0009022586164064705,0.006442340090870857,0.9916383624076843,0.0010171084431931376
Test_138,0.0001950470032170415,0.022334033623337746,0.9770156145095825,0.00045530908391810954
Test_139,0.9997419714927673,8.584431270719506e-06,4.541631642496213e-05,0.00020406872499734163
Test_140,0.044384244829416275,0.05271143093705177,0.8919509053230286,0.010953513905405998
Test_141,0.0023398217745125294,0.0008657461148686707,0.0004318026767577976,0.9963627457618713
Test_142,0.009178047068417072,0.01694190315902233,0.0009618057520128787,0.9729182124137878
Test_143,0.007984359748661518,0.19318215548992157,0.0002500455593690276,0.798583447933197
Test_144,0.9997838139533997,9.666186997492332e-06,0.00010643027781043202,0.00010014059080276638
Test_145,0.011041528545320034,0.35705211758613586,0.0010994549375027418,0.6308069229125977
Test_146,0.0020267062354832888,0.0044244565069675446,0.986189067363739,0.007359814830124378
Test_147,4.5814624172635376e-05,0.9576513171195984,0.04220132157206535,0.00010152522008866072
Test_148,0.9711251258850098,0.0007587139261886477,0.013079523108899593,0.015036568976938725
Test_149,0.02825603075325489,0.16943947970867157,0.7948741316795349,0.007430276367813349
Test_150,0.000279148604022339,0.006366484332829714,4.944932152284309e-05,0.9933049082756042
Test_151,0.0026856213808059692,0.01692279428243637,0.9775620102882385,0.0028295647352933884
Test_152,0.0016474589938297868,0.985592782497406,0.012391977943480015,0.00036780769005417824
Test_153,0.026985418051481247,0.005285437218844891,0.005307366605848074,0.962421715259552
Test_154,0.00011347647523507476,0.9995230436325073,0.00034881618921644986,1.4675349120807368e-05
Test_155,0.0004183269920758903,0.3516019582748413,0.6453770995140076,0.0026025555562227964
Test_156,0.0005090796621516347,0.048699237406253815,0.000779349880758673,0.9500123262405396
Test_157,0.693419873714447,0.09790918231010437,0.06920882314443588,0.1394621580839157
Test_158,2.542068159527844e-06,0.00017965775623451918,1.3211288205638994e-06,0.9998164772987366
Test_159,0.0011426371056586504,0.064015693962574,0.9340196847915649,0.0008220684831030667
Test_160,0.9937758445739746,0.00017577949620317668,0.0018910309299826622,0.004157272167503834
Test_161,0.0038613895885646343,0.154757559299469,9.112157567869872e-05,0.8412899374961853
Test_162,0.0007129927980713546,0.0016414972487837076,0.9957225322723389,0.001922910800203681
Test_163,2.8977372494409792e-05,0.9990528225898743,0.0008280645706690848,9.011264774017036e-05
Test_164,0.004196658730506897,0.8208850622177124,0.0001536745112389326,0.17476458847522736
Test_165,0.0009038615971803665,0.012742487713694572,7.11880493327044e-05,0.9862825274467468
Test_166,0.001462116721086204,0.0022219500970095396,0.993992030620575,0.002323852851986885
Test_167,0.02263549529016018,0.16758303344249725,0.8069243431091309,0.0028570732101798058
Test_168,6.420872296075686e-07,0.999996542930603,3.57359155600534e-08,2.8024442144669592e-06
Test_169,0.002239757217466831,0.0018640202470123768,0.9915418028831482,0.004354451317340136
Test_170,0.021869877353310585,0.056022077798843384,0.0015976533759385347,0.920510470867157
Test_171,0.00228690798394382,0.009601804427802563,0.9844225645065308,0.0036887144669890404
Test_172,0.00023322364722844213,0.9874709248542786,0.012123105116188526,0.00017280546308029443
Test_173,0.000383624603273347,0.002156466944143176,0.9971464276313782,0.00031349368509836495
Test_174,0.005742980632930994,0.0012810075422748923,0.0017943538259714842,0.9911816120147705
Test_175,0.9998058676719666,6.486654456239194e-05,4.587862713378854e-05,8.342893124790862e-05
Test_176,0.0010168931912630796,0.006428943015635014,0.9893709421157837,0.0031832130625844
Test_177,0.0037796013057231903,0.0009811073541641235,0.002769405022263527,0.992469847202301
Test_178,0.0006489261286333203,0.0003020651638507843,0.0001049194106599316,0.998944103717804
Test_179,0.04450148344039917,0.2132035791873932,0.7221965789794922,0.020098289474844933
Test_180,0.0007414636202156544,0.2543780207633972,0.7432297468185425,0.0016507860273122787
Test_181,0.0009139767498709261,0.06695634871721268,8.449606684735045e-05,0.9320451617240906
Test_182,0.001208736328408122,0.8865357041358948,0.10884526371955872,0.0034103391226381063
Test_183,0.9979332685470581,0.0008470633183605969,0.0006445767940022051,0.0005751615390181541
Test_184,0.00463983416557312,0.0003269405569881201,0.0011107141617685556,0.9939225316047668
Test_185,0.001663156901486218,0.009968678466975689,3.58612414856907e-05,0.9883323311805725
Test_186,0.0011755051091313362,0.47918424010276794,9.35257994569838e-05,0.5195467472076416
Test_187,0.00023224575852509588,0.01678324304521084,0.9818208813667297,0.0011636465787887573
Test_188,0.0011611570371314883,0.0036717774346470833,0.9935147762298584,0.0016523509984835982
Test_189,0.9994400143623352,3.404258313821629e-05,0.00036791717866435647,0.00015798068488948047
Test_190,0.0020379277411848307,0.9394192695617676,0.05642671883106232,0.0021160761825740337
Test_191,0.07042726874351501,0.04241316393017769,0.8807951211929321,0.00636439910158515
Test_192,0.056524608284235,0.06511777639389038,0.8672803640365601,0.011077328585088253
Test_193,0.0005672273109667003,0.21419495344161987,0.7844263911247253,0.0008113595540635288
Test_194,1.952378852365655e-06,0.9998431205749512,0.00015303543477784842,1.9433730358286994e-06
Test_195,0.9898067116737366,0.007575263734906912,0.0012664293171837926,0.0013516348553821445
Test_196,0.001954581355676055,0.41760990023612976,1.1450446436356287e-05,0.5804240703582764
Test_197,0.002692318055778742,0.13353048264980316,0.819791853427887,0.04398534074425697
Test_198,0.005545295774936676,0.004593033343553543,0.0015193051658570766,0.9883423447608948
Test_199,0.004287004936486483,0.8443760275840759,0.14479319751262665,0.006543800700455904
Test_200,0.002121859462931752,0.8949589729309082,0.10226711630821228,0.0006519889575429261
Test_201,0.0012144410284236073,0.04395419731736183,0.005112271290272474,0.9497191309928894
Test_202,0.0017700453754514456,0.27834099531173706,0.03186750411987305,0.6880214810371399
Test_203,0.00023628449707757682,0.98769611120224,0.011359062045812607,0.0007085031247697771
Test_204,0.007535505574196577,0.02375080995261669,0.0014104677829891443,0.9673031568527222
Test_205,0.0006871214136481285,0.0004704495659098029,0.0002777430636342615,0.9985647797584534
Test_206,0.0004335271951276809,0.0005428676959127188,8.315758896060288e-05,0.9989405274391174
Test_207,0.013733993284404278,0.01075047068297863,0.9344403147697449,0.041075170040130615
Test_208,0.006449833977967501,0.0041482406668365,0.0012310808524489403,0.988170862197876
Test_209,0.0005402527167461812,0.9341129660606384,0.06488185375928879,0.0004648891626857221
Test_210,0.0022632242180407047,0.00798043143004179,0.00019005748617928475,0.9895663261413574
Test_211,0.0005986694013699889,0.9223365187644958,0.00031612187740392983,0.07674872875213623
Test_212,0.00027638269239105284,0.0011997950496152043,0.99797123670578,0.0005526323220692575
Test_213,1.6340087313437834e-05,0.9998364448547363,0.00010344669863115996,4.377302684588358e-05
Test_214,0.010007884353399277,0.036119505763053894,0.952981173992157,0.0008914988138712943
Test_215,0.023083887994289398,0.21021610498428345,0.0010908113326877356,0.7656091451644897
Test_216,0.9962284564971924,0.0011850575683638453,0.0008591763908043504,0.0017272703116759658
Test_217,0.0019030495313927531,0.008484249003231525,0.0004235185624565929,0.9891891479492188
Test_218,0.9996607303619385,3.964511779486202e-05,0.00011504289432195947,0.00018449893104843795
Test_219,0.0010781881865113974,0.002148609608411789,0.9959461092948914,0.0008270374964922667
Test_220,0.0014989066403359175,0.0009964997880160809,0.0006281709647737443,0.9968763589859009
Test_221,0.0227284487336874,0.04464280232787132,0.001684257760643959,0.9309444427490234
Test_222,0.00274310982786119,0.0012922078603878617,0.9944925308227539,0.0014721975894644856
Test_223,0.0004641061241272837,0.030599603429436684,0.9684503078460693,0.0004860252665821463
Test_224,0.10352503508329391,0.5607497692108154,0.18354550004005432,0.15217965841293335
Test_225,0.9912818670272827,0.0006332382909022272,0.0034225292038172483,0.004662367049604654
Test_226,0.001750281429849565,0.8854904770851135,0.11217831075191498,0.000580918975174427
Test_227,0.0023219548165798187,0.013006552122533321,0.0004887673421762884,0.9841827750205994
Test_228,0.0009433404775336385,0.0040870183147490025,0.9940158128738403,0.0009538033627904952
Test_229,0.001171348849311471,0.545319139957428,0.4523983597755432,0.0011111197527498007
Test_230,0.0019927741959691048,0.0009650745196267962,0.0007333789253607392,0.9963087439537048
Test_231,0.001592120504938066,0.0001838396565290168,0.00019001807959284633,0.9980340600013733
Test_232,0.9975184202194214,4.403127240948379e-05,0.0019879790488630533,0.00044966861605644226
Test_233,0.9996840953826904,3.0934523238101974e-05,0.00019262982823420316,9.230728755937889e-05
Test_234,0.0020482095424085855,0.006550805177539587,0.00017103688151109964,0.9912300109863281
Test_235,0.0006235198234207928,0.05764932185411453,4.35974943684414e-05,0.9416835904121399
Test_236,1.9773637177422643e-05,0.9985682964324951,0.00030328199500218034,0.0011085809674113989
Test_237,0.003050524042919278,0.8610391616821289,0.0017547616735100746,0.13415558636188507
Test_238,0.0010357850696891546,0.8308841586112976,0.16749070584774017,0.0005893954657949507
Test_239,0.00011721951159415767,0.0887456163764,0.9109967350959778,0.00014043862756807357
Test_240,0.0005022212862968445,0.8807279467582703,0.11752349138259888,0.001246424624696374
Test_241,0.036011166870594025,0.155922994017601,0.7514122128486633,0.05665360018610954
Test_242,0.005386655684560537,0.048866234719753265,0.00019770489598158747,0.9455494284629822
Test_243,0.9976477026939392,6.056522761355154e-05,0.0008763053920120001,0.001415456528775394
Test_244,1.4816352631896734e-05,0.9978504180908203,2.1952610040898435e-06,0.00213258876465261
Test_245,0.0002825824194587767,0.9898041486740112,0.009343576617538929,0.0005696580628864467
Test_246,0.00307878153398633,0.0023754772264510393,0.0011008052388206124,0.9934449195861816
Test_247,0.0034728702157735825,0.0039802175015211105,0.0005122610600665212,0.9920346140861511
Test_248,0.033413130789995193,0.7599812150001526,0.0014298387104645371,0.20517584681510925
Test_249,0.02819390781223774,0.08175066858530045,0.8338154554367065,0.05623996630311012
Test_250,0.9999035596847534,2.5462872144998983e-05,3.372272476553917e-05,3.719035521498881e-05
Test_251,0.9996370077133179,7.334649853873998e-05,0.00014252759865485132,0.00014715587894897908
Test_252,0.018520796671509743,0.06043267622590065,0.9059911370277405,0.015055419877171516
Test_253,0.0003944574564229697,0.8089220523834229,2.98782379104523e-05,0.19065360724925995
Test_254,0.0018398786196485162,0.08267044275999069,0.0002563412708695978,0.9152332544326782
Test_255,0.007119619287550449,0.012717507779598236,0.0010988963767886162,0.9790640473365784
Test_256,0.000998382456600666,0.002989263040944934,0.0004104149993509054,0.9956018924713135
Test_257,0.00015641855134163052,0.01576094515621662,0.9838541150093079,0.00022846423962619156
Test_258,7.796717909513973e-06,0.9996784925460815,0.0002829437144100666,3.082300827372819e-05
Test_259,0.2716822028160095,0.07550752907991409,0.040590863674879074,0.6122193932533264
Test_260,0.0027878901455551386,0.001751969917677343,0.00024280851357616484,0.9952173233032227
Test_261,0.0008813607855699956,0.02145284414291382,0.9731593132019043,0.00450653163716197
Test_262,0.0034022575709968805,0.8288928866386414,0.00032936211209744215,0.16737549006938934
Test_263,0.9965998530387878,0.00017771664715837687,0.0006491987151093781,0.002573230769485235
Test_264,0.9999350309371948,1.2954972135048592e-06,4.0523151255911216e-05,2.3150647393777035e-05
Test_265,0.005024348851293325,0.006707780994474888,0.9822662472724915,0.006001604255288839
Test_266,0.0008150087087415159,0.0010816268622875214,0.000201573217054829,0.9979017972946167
Test_267,0.9999728202819824,4.7457376695092535e-07,1.6947647964116186e-05,9.734498235047795e-06
Test_268,0.00018418827676214278,0.9843801259994507,0.014834425412118435,0.0006012452067807317
Test_269,0.9996684789657593,1.4673509213025682e-05,3.2115123758558184e-05,0.00028480045148171484
Test_270,0.010162516497075558,0.0044104354456067085,0.0021287614945322275,0.9832982420921326
Test_271,0.033812619745731354,0.007986546494066715,0.015512295998632908,0.942688524723053
Test_272,0.00019554559548851103,0.9959235191345215,0.002398967044427991,0.0014819507487118244
Test_273,0.9999450445175171,1.009691823128378e-05,1.0678688340703957e-05,3.411075522308238e-05
Test_274,0.0016358394641429186,0.03853948414325714,0.9557915925979614,0.004033134318888187
Test_275,0.11990685760974884,0.4515719413757324,0.42206621170043945,0.006454982794821262
Test_276,0.0016131829470396042,0.10840524733066559,0.0006960965692996979,0.8892855048179626
Test_277,0.001938820700161159,0.5640625357627869,0.0005297004827298224,0.43346890807151794
Test_278,0.00021185037621762604,0.002968314103782177,5.831149246660061e-05,0.9967615008354187
Test_279,0.00038877996848896146,0.0044244625605642796,0.9932453036308289,0.0019414229318499565
Test_280,0.01578442007303238,0.002488118363544345,0.002068753819912672,0.9796587228775024
Test_281,0.011092380620539188,0.012592468410730362,0.003294075606390834,0.9730210304260254
Test_282,0.0003156269376631826,0.9056141376495361,0.00014561339048668742,0.09392460435628891
Test_283,7.770619413349777e-05,0.9963173866271973,0.0032175229862332344,0.0003874418616760522
Test_284,0.0025132973678410053,0.2274937629699707,0.7694512009620667,0.0005417512147687376
Test_285,0.0027703142259269953,0.002328841481357813,0.00011348492989782244,0.994787335395813
Test_286,0.002860431559383869,0.001166585716418922,0.0013152965111657977,0.994657576084137
Test_287,0.002358473604544997,0.04517572373151779,0.029420001432299614,0.923045814037323
Test_288,0.0005497042438946664,0.0013983311364427209,0.00089112832210958,0.997160792350769
Test_289,0.0003392955113667995,0.0004840935580432415,5.9548241551965475e-05,0.9991170763969421
Test_290,0.0003891598607879132,0.016461731866002083,0.9821652770042419,0.0009838221594691277
Test_291,0.0011363100493326783,0.008485870435833931,0.9889305233955383,0.0014473788905888796
Test_292,0.9998149275779724,5.032068202126538e-06,8.266478107543662e-05,9.746284922584891e-05
Test_293,0.00237867864780128,0.040504299104213715,0.9552214741706848,0.0018955159466713667
Test_294,0.0009008485358208418,0.08646810054779053,0.9102306365966797,0.0024004513397812843
Test_295,0.011093148030340672,0.015912508592009544,0.9694555997848511,0.0035388488322496414
Test_296,0.1555185467004776,0.22626447677612305,0.1314195841550827,0.48679742217063904
Test_297,0.0005003007827326655,0.0010952636366710067,8.982650615507737e-05,0.998314619064331
Test_298,0.0046639773063361645,0.7150781154632568,0.2679080367088318,0.012349863536655903
Test_299,0.003066345350816846,0.7566686272621155,0.002175504108890891,0.23808948695659637
Test_300,0.023359432816505432,0.009049559012055397,0.007704252377152443,0.9598866701126099
Test_301,0.9998438358306885,1.2548284757940564e-05,3.29107788274996e-05,0.00011068400635849684
Test_302,0.002859539585188031,0.005386550445109606,0.0004493535670917481,0.9913045167922974
Test_303,0.9988277554512024,0.00024236594617832452,0.00035136108635924757,0.0005785919493064284
Test_304,0.7023400664329529,0.167951300740242,0.1080804318189621,0.021628253161907196
Test_305,0.9622088670730591,0.0008522692369297147,0.021833254024386406,0.015105640515685081
Test_306,0.0012104929191991687,0.005148604512214661,0.00010909272532444447,0.9935318231582642
Test_307,0.998779833316803,4.092897870577872e-05,0.0004891239805147052,0.0006900635780766606
Test_308,0.013135531917214394,0.07607585936784744,0.003098234301432967,0.9076903462409973
Test_309,0.002587041351944208,0.3869387209415436,0.6061205267906189,0.004353735130280256
Test_310,3.2174270359064394e-07,0.9999425411224365,4.773987166117877e-05,9.374711225973442e-06
Test_311,2.9994939154676103e-07,0.9999955892562866,1.8959518683914212e-06,2.1119610664754873e-06
Test_312,0.0014768200926482677,0.0006021507433615625,0.0008196829003281891,0.997101366519928
Test_313,0.0005637031281366944,0.0014325580559670925,0.00019137347408104688,0.9978122711181641
Test_314,0.006755871698260307,0.010531776584684849,0.0014316638698801398,0.9812806248664856
Test_315,0.0006906448397785425,0.00042602221947163343,0.0005008549778722227,0.998382568359375
Test_316,0.0022029224783182144,0.04422982409596443,0.9528322219848633,0.0007349674706347287
Test_317,0.00431395135819912,0.0019915613811463118,0.9908320307731628,0.0028623926918953657
Test_318,2.8687443773378618e-05,0.999401330947876,1.346125600321102e-06,0.0005685555515810847
Test_319,0.0011276446748524904,0.009125337935984135,0.9886449575424194,0.0011021050158888102
Test_320,0.04341251030564308,0.005954451393336058,0.9350107908248901,0.015622327104210854
Test_321,0.9770880937576294,0.012079126201570034,0.0029341322369873524,0.007898624055087566
Test_322,0.9995724558830261,0.0001545222185086459,0.00017925525025930256,9.373301145387813e-05
