image_id,healthy,multiple_diseases,rust,scab
Test_35,0.00014647620264440775,5.612138920696452e-05,0.00013021378254052252,0.9996671676635742
Test_36,0.001375808147713542,0.0008184034959413111,0.9972108006477356,0.0005950035993009806
Test_37,0.0009931707754731178,0.016075097024440765,1.878897637652699e-05,0.9829130172729492
Test_38,6.744122856616741e-06,0.002517301356419921,2.2611760869040154e-05,0.9974533915519714
Test_39,2.490961560397409e-05,3.85452076443471e-05,0.9991681575775146,0.0007684192387387156
Test_40,1.0320333785784896e-05,9.827523172134534e-06,0.9999793767929077,4.829158797292621e-07
Test_41,4.509188875090331e-05,0.0003051927196793258,0.9996292591094971,2.0510989998001605e-05
Test_42,0.0003283789847046137,0.014441190287470818,7.262019062181935e-05,0.98515784740448
Test_43,0.071709543466568,0.005009856540709734,0.9232702255249023,1.0349659532948863e-05
Test_44,0.23315545916557312,0.36712515354156494,0.019103772938251495,0.3806156814098358
Test_45,0.01625690422952175,0.16676482558250427,3.6845893191639334e-05,0.8169414401054382
Test_46,0.14833781123161316,0.022458568215370178,9.231963485945016e-05,0.8291112780570984
Test_47,9.598088945494965e-05,0.012886450625956059,0.9869381189346313,7.942075899336487e-05
Test_48,0.00026218665880151093,0.0017668274231255054,0.9979578256607056,1.3171677892387379e-05
Test_49,0.0003713586484082043,0.0001492624287493527,0.9994702935218811,9.019790013553575e-06
Test_50,0.00015677670307923108,0.0018182063940912485,0.9977735877037048,0.00025139848003163934
Test_51,2.910697730840184e-06,3.8330425013555214e-05,0.9999582767486572,4.787444254361617e-07
Test_52,0.0008961549610830843,0.00037750587216578424,0.9987249970436096,1.3275937362777768e-06
Test_53,0.0003508287773001939,0.00026281349710188806,0.9993863105773926,3.9610032587233945e-08
Test_54,0.03114120103418827,0.8397699594497681,0.10906104743480682,0.020027803257107735
Test_55,3.380177076905966e-06,2.889891402446665e-05,1.783311199687887e-05,0.9999498128890991
Test_56,0.00016451423289254308,0.000597180740442127,0.0020205206237733364,0.9972177743911743
Test_57,0.9904729723930359,0.0001462471846025437,0.009273068979382515,0.00010763536556623876
Test_58,3.973962066083914e-06,0.00021998230658937246,1.2266234080016147e-05,0.9997637867927551
Test_59,0.04886115342378616,0.031082743778824806,0.915058970451355,0.004997130949050188
Test_60,4.1155661989478176e-08,7.815202479832806e-06,6.375204975483939e-05,0.99992835521698
Test_61,0.9978739023208618,0.0012983004562556744,0.0007793972035869956,4.846885349252261e-05
Test_62,0.004264842718839645,0.012458128854632378,0.028279906138777733,0.9549971222877502
Test_63,0.08957964926958084,0.12333445250988007,0.00012367387535050511,0.7869622111320496
Test_64,0.9778404831886292,4.601720138452947e-05,0.0192565880715847,0.002856876701116562
Test_65,0.008548521436750889,0.38594770431518555,0.605450451374054,5.334613160812296e-05
Test_66,0.9986439347267151,7.986380296642892e-06,0.0013391741085797548,8.980253369372804e-06
Test_67,0.0036428673192858696,0.0007493802695535123,0.995399534702301,0.00020820349163841456
Test_68,1.1493469173728954e-05,0.0008891266770660877,5.63833600608632e-05,0.9990430474281311
Test_69,0.0001059575515682809,0.0004942294326610863,0.9990538954734802,0.0003458884311839938
Test_70,0.0018394922371953726,0.007064869627356529,0.0026453332975506783,0.988450288772583
Test_71,0.05641478672623634,0.0009158363100141287,0.9426126480102539,5.6779761507641524e-05
Test_72,2.1804513380629942e-05,0.00020334443252068013,0.0014108495088294148,0.9983640313148499
Test_73,0.9999634027481079,7.234169061121065e-06,2.921989289461635e-05,5.239171940729648e-08
Test_74,0.9991180300712585,0.0004970936570316553,0.00032728054793551564,5.756540849688463e-05
Test_75,0.007460427470505238,0.00011142574658151716,0.002903651213273406,0.9895245432853699
Test_76,0.9999068975448608,2.3499937640281132e-07,9.11319293663837e-05,1.7270693888349342e-06
Test_77,0.0006198759656399488,0.00019462776253931224,0.9988775849342346,0.00030788048752583563
Test_78,2.084473862851155e-06,0.0007618452073074877,2.958752247650409e-06,0.9992331266403198
Test_79,0.0010726723121479154,0.00048052682541310787,0.0011274872813373804,0.9973194003105164
Test_80,0.00031441988539882004,0.9317523241043091,0.007571985945105553,0.06036129221320152
Test_81,5.571891392719408e-07,0.9257409572601318,0.07382943481206894,0.0004291080404073
Test_82,0.0016693823272362351,0.00019440733012743294,0.02415868081152439,0.9739775657653809
Test_83,4.1289327782578766e-05,0.4766123294830322,0.5231865048408508,0.00015992276894394308
Test_84,1.132891520683188e-05,3.8359230529749766e-05,0.00011252449621679261,0.9998377561569214
Test_85,0.006914425641298294,0.0038773948326706886,6.451678200392053e-05,0.9891436696052551
Test_86,0.0005358359776437283,0.04006301984190941,0.9593862891197205,1.4816831935604569e-05
Test_87,0.44956839084625244,0.5112317800521851,0.014535508118569851,0.024664316326379776
Test_88,0.007367101032286882,0.003148282179608941,0.0031515429727733135,0.9863330721855164
Test_89,0.6143395304679871,0.3554697334766388,0.004100020509213209,0.026090707629919052
Test_90,0.00016886464436538517,0.0002369696885580197,0.999584972858429,9.154156941804104e-06
Test_91,0.9996912479400635,0.0001669317571213469,0.00013028796820435673,1.1498820640554186e-05
Test_92,0.998508870601654,5.3494331950787455e-06,0.0014750128611922264,1.0724849744292442e-05
Test_93,5.283995415084064e-05,0.00035799192846752703,0.9995869994163513,2.1543849015870364e-06
Test_94,1.138799348154862e-06,8.22501169750467e-06,6.978503961363458e-07,0.9999898672103882
Test_95,0.9990271329879761,0.00012595471343956888,0.0008238377631641924,2.3037300707073882e-05
Test_96,1.1033042028429918e-05,4.3741358240367845e-05,8.283877104986459e-05,0.9998623132705688
Test_97,0.9995406866073608,0.00012357307423371822,0.00032284739427268505,1.2988557500648312e-05
Test_98,4.0010381781030446e-05,0.04123798385262489,5.6148255680454895e-05,0.9586658477783203
Test_99,0.10110560059547424,0.0022330705542117357,0.0023130171466618776,0.8943483233451843
Test_100,3.005846701853443e-05,5.8872003137366846e-05,1.8534093442212907e-06,0.9999091625213623
Test_101,0.8939642310142517,0.0013755587860941887,0.0036197451408952475,0.10104042291641235
Test_102,8.337635517818853e-05,4.839967004954815e-05,9.661907097324729e-05,0.9997715353965759
Test_103,0.0550004281103611,0.05377238988876343,0.00026865670224651694,0.8909585475921631
Test_104,9.22041272133356e-06,0.00034192221937701106,0.0008700311300344765,0.9987788796424866
Test_105,0.0009837544057518244,0.00018494062533136457,1.3659320757142268e-05,0.9988176226615906
Test_106,0.9989874958992004,0.0003550132969394326,0.0006310419994406402,2.6396541215945035e-05
Test_107,0.0033427742309868336,0.009641256183385849,0.6382279396057129,0.3487880825996399
Test_108,0.0005495427758432925,0.009849152527749538,0.001986978342756629,0.9876142740249634
Test_109,0.9430557489395142,0.053654756397008896,0.0006915965350344777,0.002597975078970194
Test_110,0.9981142282485962,0.00016172554751392454,0.00027308150311000645,0.0014510456239804626
Test_111,0.7785905599594116,0.06670652329921722,0.003050314961001277,0.15165266394615173
Test_112,0.0048972018994390965,0.021389653906226158,0.9734146595001221,0.0002984713646583259
Test_113,0.062157511711120605,0.07338415831327438,0.0024753378238528967,0.8619830012321472
Test_114,0.00599777651950717,0.42710262537002563,0.0014872547471895814,0.5654123425483704
Test_115,5.66421149414964e-05,1.7779313566279598e-05,0.999924898147583,6.664206466666656e-07
Test_116,0.022875795140862465,0.0025792806409299374,0.9727891683578491,0.0017557030078023672
Test_117,0.0003071976243518293,0.7490432858467102,0.2502518594264984,0.0003976179868914187
Test_118,7.274360541487113e-06,7.043311779852957e-05,0.9998924732208252,2.9797556635458022e-05
Test_119,0.9993316531181335,0.00012753701594192535,0.00053150684107095,9.231800504494458e-06
Test_120,5.346620582713513e-06,5.288326428853907e-05,0.9999417066574097,1.4231190448299458e-07
Test_121,0.00037307821912690997,0.003499179845675826,0.6800103783607483,0.3161173462867737
Test_122,3.9601953176315874e-05,0.0033571156673133373,0.996601939201355,1.273430029868905e-06
Test_123,0.0006508001242764294,0.11329265683889389,0.8860344886779785,2.1925994587945752e-05
Test_124,0.0021473439410328865,0.0005691563128493726,1.0630436008796096e-05,0.9972729086875916
Test_125,0.07578869163990021,0.5156243443489075,0.0011878974037244916,0.40739905834198
Test_126,0.9998449087142944,0.00012928358046337962,2.3510046958108433e-05,2.1777366328024073e-06
Test_127,0.5051771998405457,0.00756344897672534,0.000482588482555002,0.48677679896354675
Test_128,0.0014711894327774644,0.0676279217004776,0.8768957853317261,0.05400507524609566
Test_129,0.14106562733650208,0.237230122089386,0.4303743541240692,0.1913299411535263
Test_130,4.921797881252132e-06,0.003827327163890004,0.00013060298806522042,0.9960371851921082
Test_131,7.7712262282148e-05,0.0005476947408169508,0.00014646183990407735,0.9992281198501587
Test_132,0.9999088048934937,1.3371745808399282e-06,8.979319682111964e-05,3.163406958606174e-08
Test_133,8.83101747604087e-05,0.055110231041908264,0.0020205252803862095,0.9427809119224548
Test_134,0.8423803448677063,0.0009224993409588933,0.0010213046334683895,0.15567590296268463
Test_135,0.0014109591720625758,0.02037626877427101,0.9746144413948059,0.0035983251873403788
Test_136,2.951598432332503e-08,8.092584721453022e-06,2.86646383074185e-07,0.9999916553497314
Test_137,2.053254320344422e-05,0.003720751730725169,0.9962500929832458,8.700404578121379e-06
Test_138,0.0001886775717139244,0.0005803836393170059,0.999228835105896,2.1533501239900943e-06
Test_139,0.9996501207351685,1.327270183537621e-05,0.0003086453361902386,2.7963977117906325e-05
Test_140,0.2622644603252411,0.00550162373110652,0.7230838537216187,0.009150025434792042
Test_141,1.4594875210605096e-06,2.335063300051843e-06,3.1936095183482394e-05,0.9999642372131348
Test_142,1.79923081304878e-05,2.4264578314614482e-05,1.353607603959972e-05,0.9999442100524902
Test_143,0.07384877651929855,0.02772391214966774,0.00047014624578878284,0.8979571461677551
Test_144,0.9997715353965759,1.904769851535093e-05,0.0001758394209900871,3.3560500014573336e-05
Test_145,0.002640537917613983,0.01775052212178707,0.004652810283005238,0.974956214427948
Test_146,0.0006875592516735196,0.0022973462473601103,0.9965883493423462,0.00042671742266975343
Test_147,4.18584058934357e-05,0.02829846739768982,0.9716476202011108,1.200067617901368e-05
Test_148,0.6153600811958313,0.000439103867392987,0.000518098589964211,0.3836827874183655
Test_149,0.06934277713298798,0.002295514103025198,0.9263697862625122,0.0019919213373214006
Test_150,0.00017263481277041137,0.00011824531247839332,0.0019503128714859486,0.9977587461471558
Test_151,0.000148290884681046,0.001630214974284172,0.998185932636261,3.555538205546327e-05
Test_152,0.02111271396279335,0.518979012966156,0.4596711993217468,0.00023701475583948195
Test_153,2.0994878013880225e-06,4.085150430910289e-05,0.0002572624071035534,0.9996998310089111
Test_154,0.007357994560152292,0.5770198106765747,0.4156060516834259,1.617297311895527e-05
Test_155,1.0964597549900645e-06,0.001829358283430338,0.9981620907783508,7.483187800971791e-06
Test_156,0.01946064829826355,0.008244989439845085,0.0003523705527186394,0.9719420075416565
Test_157,0.9982467889785767,0.000561234075576067,0.0006456284318119287,0.0005464121932163835
Test_158,0.0012176756281405687,3.3035285014193505e-05,6.47616689093411e-05,0.9986844658851624
Test_159,0.0019278991967439651,0.0044030193239450455,0.9935547709465027,0.0001143420668086037
Test_160,0.9993699193000793,0.00012360038817860186,0.00036386476131156087,0.00014270357496570796
Test_161,0.00025484079378657043,0.01609116978943348,0.0017547108000144362,0.9818992614746094
Test_162,0.00022586977866012603,8.901817636797205e-05,0.9992885589599609,0.00039658963214606047
Test_163,0.0006736812647432089,0.008663365617394447,0.9905360341072083,0.00012691241863649338
Test_164,0.07296576350927353,0.030918845906853676,5.749390766141005e-05,0.8960579037666321
Test_165,2.1695284146971971e-07,0.00018837788957171142,2.0272634628781816e-06,0.9998094439506531
Test_166,0.0004681930295191705,4.4519518269225955e-05,0.9994392991065979,4.797017390956171e-05
Test_167,0.011343095451593399,0.0013062066864222288,0.9872587323188782,9.206421964336187e-05
Test_168,3.340989860589616e-05,0.9996066689491272,0.00018404488218948245,0.00017593066149856895
Test_169,0.008025946095585823,1.98260422621388e-05,0.9919378161430359,1.637845707591623e-05
Test_170,0.6425697207450867,0.07934447377920151,0.011827915906906128,0.2662578821182251
Test_171,0.0030972843524068594,0.002769968006759882,0.9928192496299744,0.001313430955633521
Test_172,0.0004651193739846349,0.8754479885101318,0.12408040463924408,6.53829010843765e-06
Test_173,1.4674445992568508e-05,7.669979095226154e-05,0.9999085664749146,2.23535323584656e-08
Test_174,0.06700335443019867,0.008445470593869686,0.0013280687853693962,0.923223078250885
Test_175,0.9999717473983765,2.8362062494124984e-06,2.30785535677569e-05,2.3656450593989575e-06
Test_176,0.0019258861429989338,0.0018200810300186276,0.9407989978790283,0.0554550401866436
Test_177,5.667779532814166e-06,1.3007051165914163e-05,0.0006084529450163245,0.9993728995323181
Test_178,3.620263214543229e-06,1.3634588867716957e-05,6.293723799899453e-06,0.999976396560669
Test_179,0.5643200278282166,0.012060774490237236,0.4100496470928192,0.013569535687565804
Test_180,0.001326625351794064,0.029100757092237473,0.9686635732650757,0.0009089988889172673
Test_181,0.0003337560046929866,0.0028019340243190527,0.0017390315188094974,0.9951252341270447
Test_182,0.018752597272396088,0.1762150675058365,0.8009670376777649,0.004065258894115686
Test_183,0.9922841191291809,0.007252244744449854,0.00042327356641180813,4.038881161250174e-05
Test_184,0.41929498314857483,0.002337143523618579,0.0034662189427763224,0.5749016404151917
Test_185,1.1759912922570948e-05,0.0013636958319693804,1.1343985534040257e-05,0.9986132383346558
Test_186,0.0077879782766103745,0.3258671164512634,0.0006537509616464376,0.6656911373138428
Test_187,1.7068183296942152e-05,0.00011351698776707053,0.9998617172241211,7.63371372158872e-06
Test_188,9.429787314729765e-05,9.92433269857429e-05,0.999771773815155,3.46825436281506e-05
Test_189,0.9994962215423584,3.4980487271241145e-06,0.0004995134077034891,8.219474239012925e-07
Test_190,0.00591386528685689,0.9037831425666809,0.089120052754879,0.0011829948052763939
Test_191,0.011641181074082851,0.03634968027472496,0.9516499638557434,0.0003591257845982909
Test_192,0.4576249420642853,0.044575728476047516,0.4960549771785736,0.0017443158430978656
Test_193,1.0591869795462117e-05,0.0011654068948701024,0.9988148212432861,9.115231478062924e-06
Test_194,0.00037964782677590847,0.8417712450027466,0.1578093022108078,3.98815463995561e-05
Test_195,0.978249728679657,0.020781977102160454,0.0009253189782612026,4.292961602914147e-05
Test_196,0.1441226750612259,0.050474051386117935,0.0002580605214461684,0.8051452040672302
Test_197,0.0004500294744502753,0.0008865781710483134,0.9855549335479736,0.013108445331454277
Test_198,0.11515305936336517,0.02042968198657036,0.005282659083604813,0.8591345548629761
Test_199,0.14417575299739838,0.8369417786598206,0.018151983618736267,0.0007305165636353195
Test_200,0.0006331703043542802,0.5212787389755249,0.47803065180778503,5.745714224758558e-05
Test_201,0.00017597941041458398,0.0007471735589206219,0.0005872316542081535,0.998489499092102
Test_202,0.0004789990489371121,0.15850599110126495,0.31722140312194824,0.5237935781478882
Test_203,0.0003636667679529637,0.019683480262756348,0.9790704250335693,0.000882364169228822
Test_204,0.00021158167510293424,0.022993294522166252,0.0049397870898246765,0.9718552827835083
Test_205,0.000890853872988373,9.21472383197397e-06,4.405428626341745e-05,0.9990559220314026
Test_206,9.01160746025198e-08,2.046006738964934e-05,4.939661084790714e-05,0.9999301433563232
Test_207,0.0890623927116394,0.0010665336158126593,0.9040714502334595,0.005799632985144854
Test_208,0.014340365305542946,0.00050107401330024,0.0007902447250671685,0.9843683838844299
Test_209,0.001296388334594667,0.25234439969062805,0.7460890412330627,0.00027021768619306386
Test_210,6.493486353065236e-07,0.0029769721440970898,2.6220061499770964e-06,0.9970197081565857
Test_211,0.002166821388527751,0.9538553357124329,0.029799258336424828,0.014178624376654625
Test_212,9.321315701527055e-06,6.108578531893727e-07,0.9999899864196777,1.417663639813327e-07
Test_213,0.001688323332928121,0.9765570163726807,0.02164316736161709,0.00011149343481520191
Test_214,0.09839820116758347,0.005696330685168505,0.8956742286682129,0.00023124458675738424
Test_215,0.01946820691227913,0.31097882986068726,0.0003271166642662138,0.6692258715629578
Test_216,0.9997497200965881,5.363730451790616e-05,0.00019292577053420246,3.6955811992811505e-06
Test_217,6.101113831391558e-05,0.0034634126350283623,2.8181239031255245e-05,0.9964474439620972
Test_218,0.999800980091095,7.211377669591457e-05,0.0001264211314264685,5.182017730476218e-07
Test_219,0.010856580920517445,9.8132855782751e-05,0.9890432357788086,2.048250507868943e-06
Test_220,9.878942364593968e-05,0.0002045729197561741,0.0002659501333255321,0.9994307160377502
Test_221,0.003781865583732724,0.014071784913539886,0.0005752904107794166,0.9815711379051208
Test_222,0.015188113786280155,0.0036859330721199512,0.9444348216056824,0.0366910845041275
Test_223,0.00014980546256992966,0.00013485881208907813,0.9997143149375916,9.895447874441743e-07
Test_224,0.9136210680007935,0.06412011384963989,0.020050177350640297,0.0022085877135396004
Test_225,0.999893069267273,2.5312736397609115e-05,7.01302633387968e-05,1.1502832421683706e-05
Test_226,0.0003515902499202639,0.048216067254543304,0.9514173865318298,1.5006348803581204e-05
Test_227,5.327339295035927e-06,0.00028360961005091667,1.3413016404228983e-06,0.9997097849845886
Test_228,0.0001154034907813184,8.833604806568474e-05,0.9997938275337219,2.55177701546927e-06
Test_229,0.00012976308062206954,0.02428366057574749,0.9754993915557861,8.72046803124249e-05
Test_230,0.0029000691138207912,0.0007470441050827503,0.0005224021733738482,0.9958304762840271
Test_231,0.0018614669097587466,0.0002732727734837681,2.704030521272216e-05,0.9978383183479309
Test_232,0.9998300075531006,1.2794496342394268e-06,0.00016461503400932997,4.042115506308619e-06
Test_233,0.999531626701355,1.4500226825475693e-05,0.0004536258929874748,2.5638260581217764e-07
Test_234,0.00010562509851297364,0.0020638045389205217,0.0005540302954614162,0.9972766041755676
Test_235,6.121858575625083e-08,6.066388596082106e-05,1.1270807362961932e-06,0.9999382495880127
Test_236,0.010241201147437096,0.7980268597602844,0.18083876371383667,0.010893153958022594
Test_237,2.9968685339554213e-05,0.22494426369667053,0.017920125275850296,0.7571056485176086
Test_238,5.365367542253807e-05,0.3100777268409729,0.6898683905601501,1.8680103153201344e-07
Test_239,0.0004844484501518309,0.003224901156499982,0.996249258518219,4.1432958823861554e-05
Test_240,8.331302524311468e-05,0.004906767047941685,0.9950082302093506,1.6268244280581712e-06
Test_241,0.000612831034231931,0.05439417064189911,0.12784744799137115,0.8171454668045044
Test_242,0.0008686195942573249,0.0029153425712138414,0.00016247949679382145,0.9960535764694214
Test_243,0.9994753003120422,0.0003295550122857094,0.00017065680003724992,2.4510905859642662e-05
Test_244,0.0003036681155208498,0.001318257418461144,0.0014423190150409937,0.9969357252120972
Test_245,0.014078390784561634,0.21863073110580444,0.7663662433624268,0.0009246498229913414
Test_246,3.7168144899624167e-06,0.00020887810387648642,4.5786167902406305e-05,0.9997416138648987
Test_247,7.18898718332639e-07,0.0010416636941954494,5.472372777148848e-06,0.9989521503448486
Test_248,0.05952467769384384,0.22329485416412354,0.0015441190917044878,0.7156363725662231
Test_249,0.005388658493757248,0.00568308075889945,0.9479925632476807,0.040935616940259933
Test_250,0.9975196719169617,0.002241581678390503,0.00023600559507030994,2.688542281248374e-06
Test_251,0.998275876045227,0.0003243506944272667,0.00041182097629643977,0.0009879189310595393
Test_252,0.2622332274913788,0.0012241345830261707,0.7171546816825867,0.019387973472476006
Test_253,0.0011292204726487398,0.022953258827328682,0.00023036029597278684,0.9756870269775391
Test_254,0.0002164417237509042,0.0002661687321960926,0.0003539820318110287,0.9991633892059326
Test_255,0.00233008642680943,0.01905323937535286,0.00012222700752317905,0.97849440574646
Test_256,0.0001578444498591125,1.8012009604717605e-05,6.165122385937138e-07,0.9998236298561096
Test_257,0.00017160610877908766,0.0003176536411046982,0.9995102882385254,4.666590314172936e-07
Test_258,0.344041645526886,0.5099755525588989,0.14586292207241058,0.0001198872851091437
Test_259,0.9136979579925537,0.02975803054869175,0.0029597883112728596,0.05358416214585304
Test_260,0.011649567633867264,0.0001510763104306534,0.00041481791413389146,0.9877845048904419
Test_261,0.0001264564343728125,0.00016365692135877907,0.9994631409645081,0.00024675828171893954
Test_262,4.124241240788251e-05,0.006812050472944975,0.0006209766725078225,0.9925256967544556
Test_263,0.936027467250824,0.0005732569843530655,4.4261796574573964e-05,0.06335505843162537
Test_264,0.999377429485321,6.786067388020456e-05,0.0005356619949452579,1.9069611880695447e-05
Test_265,0.0015809229807928205,0.0005366253899410367,0.9978386759757996,4.378324229037389e-05
Test_266,2.0017851056763902e-06,3.961449237976922e-06,2.8945609301445074e-05,0.9999650716781616
Test_267,0.9999861717224121,2.8208576168253785e-06,5.504504315467784e-06,5.49234937352594e-06
Test_268,1.5101175449672155e-05,0.7255944609642029,0.27423709630966187,0.000153260218212381
Test_269,0.9984003901481628,0.00019040569895878434,0.0009873610688373446,0.0004218075191602111
Test_270,0.0001938942150445655,0.004519555252045393,0.00010614045459078625,0.9951803684234619
Test_271,0.02549663931131363,0.06218826770782471,0.11817958205938339,0.7941355109214783
Test_272,0.010885425843298435,0.610955536365509,0.3779986798763275,0.0001602975680725649
Test_273,0.9996376037597656,0.0003189682902302593,3.510506940074265e-05,8.290672667499166e-06
Test_274,0.03244258835911751,0.00203720317222178,0.9572638273239136,0.008256403729319572
Test_275,0.4996364414691925,0.30160966515541077,0.19519968330860138,0.003554191440343857
Test_276,2.9095361242070794e-05,0.00022539928613696247,0.000353566138073802,0.9993919134140015
Test_277,0.15319682657718658,0.18331950902938843,0.01890559121966362,0.6445780992507935
Test_278,2.9986388199176872e-06,8.264852658612654e-05,0.0001891107822302729,0.9997251629829407
Test_279,5.145035538589582e-05,6.370258779497817e-05,0.9998645782470703,2.02818864636356e-05
Test_280,2.4481596483383328e-05,2.0018354916828685e-05,1.1771938943638816e-06,0.999954342842102
Test_281,6.105899228714406e-05,0.000317448953865096,0.0002503058349248022,0.9993712306022644
Test_282,0.01332886703312397,0.8876577615737915,0.0003461193118710071,0.09866729378700256
Test_283,0.005664592143148184,0.5757727026939392,0.4165964126586914,0.0019663404673337936
Test_284,0.03598272427916527,0.005959372501820326,0.9572328925132751,0.0008249733946286142
Test_285,1.505547606939217e-05,0.00016070419223979115,1.0571495295153e-05,0.9998136162757874
Test_286,1.939456160471309e-05,1.0888361430261284e-05,3.516888682497665e-05,0.9999345541000366
Test_287,0.001041252980940044,0.008956934325397015,0.01016466785222292,0.9798371195793152
Test_288,2.3286194846150465e-05,0.0008321470813825727,0.00012032685481244698,0.9990242719650269
Test_289,1.1053461435039935e-07,6.281288733589463e-06,5.439077995106345e-06,0.9999880790710449
Test_290,0.00021302919776644558,0.0006303325644694269,0.9991546869277954,1.934843794515473e-06
Test_291,5.719064938602969e-05,0.001121482695452869,0.9987543821334839,6.688840949209407e-05
Test_292,0.9987799525260925,2.540446621424053e-05,0.001171722775325179,2.3005060938885435e-05
Test_293,0.00026068088482134044,0.00023982459970284253,0.9994994401931763,4.358885163924242e-08
Test_294,0.002145912731066346,0.0011860053054988384,0.9764648079872131,0.0202032420784235
Test_295,0.06716062128543854,0.0010891647543758154,0.9306544065475464,0.0010957377962768078
Test_296,0.7146693468093872,0.0003188532718922943,0.033578746020793915,0.25143301486968994
Test_297,1.386632106914476e-06,9.726971256895922e-06,2.685970684979111e-06,0.9999861717224121
Test_298,0.0016026926459744573,0.44551220536231995,0.5349604487419128,0.017924688756465912
Test_299,0.0017652467358857393,0.430674284696579,0.03707930073142052,0.5304811596870422
Test_300,0.0838661938905716,0.0007083562086336315,0.006865778472274542,0.9085596799850464
Test_301,0.9994145631790161,0.00032788762473501265,0.00024400466645602137,1.356103257421637e-05
Test_302,9.69267694017617e-06,0.0003126855008304119,0.000398443138692528,0.9992792010307312
Test_303,0.9824085831642151,0.01549313124269247,2.4810908143990673e-05,0.0020734542049467564
Test_304,0.9997051358222961,8.534302469342947e-05,0.0002061028644675389,3.3686640108498977e-06
Test_305,0.9985132813453674,0.0002577510313130915,0.00018590498075354844,0.0010430760448798537
Test_306,2.523248258512467e-05,3.484856279101223e-05,5.80834639549721e-05,0.9998818635940552
Test_307,0.9994266033172607,3.3767511922633275e-05,0.0005240958998911083,1.5610388800268993e-05
Test_308,0.0003871502121910453,0.0005885721766389906,0.0031790458597242832,0.9958452582359314
Test_309,0.0043097869493067265,0.02423712983727455,0.9697636961936951,0.0016894300933927298
Test_310,9.725741983857006e-05,0.8574519753456116,0.12492229044437408,0.017528550699353218
Test_311,0.00023845804389566183,0.9719212055206299,0.027809476479887962,3.087373261223547e-05
Test_312,1.634838554309681e-06,1.0262546311423648e-05,0.00043769602780230343,0.9995504021644592
Test_313,1.6275903362839017e-06,9.774472709978e-05,0.00015320201055146754,0.9997474551200867
