image_id,healthy,multiple_diseases,rust,scab
Test_50,0.000270927237579599,0.007393989711999893,0.9923021793365479,3.294364796602167e-05
Test_51,0.001811579684726894,0.04298974946141243,0.9550303220748901,0.00016839841555338353
Test_52,0.0011295631993561983,0.01131583284586668,0.9875183701515198,3.624505552579649e-05
Test_53,0.08223850280046463,0.8215655088424683,0.08082538098096848,0.01537049189209938
Test_54,0.16353079676628113,0.795815110206604,0.02805931866168976,0.012594763189554214
Test_55,0.3034287691116333,0.6614846587181091,0.021830108016729355,0.013256370089948177
Test_56,0.0034754399675875902,0.25869375467300415,0.03159944340586662,0.706231415271759
Test_57,0.5535913109779358,0.41184061765670776,0.02534436620771885,0.00922365766018629
Test_58,0.17355568706989288,0.7203448414802551,0.01890292577445507,0.08719654381275177
Test_59,0.15611504018306732,0.791689932346344,0.014003059826791286,0.03819194436073303
Test_60,0.0902019739151001,0.8455469012260437,0.013571062125265598,0.05068006366491318
Test_61,0.406225323677063,0.5598432421684265,0.030209597200155258,0.003721807850524783
Test_62,0.11037421226501465,0.8280911445617676,0.03097868524491787,0.03055593930184841
Test_63,0.10287779569625854,0.7789572477340698,0.010735430754721165,0.10742953419685364
Test_64,0.1422945111989975,0.8214930295944214,0.02769499272108078,0.008517409674823284
Test_65,0.0017317123711109161,0.05365721136331558,0.9440612196922302,0.000549918448086828
Test_66,0.14682897925376892,0.8136658668518066,0.029243620112538338,0.010261469520628452
Test_67,0.03856196254491806,0.5281515717506409,0.4231463372707367,0.01014011912047863
Test_68,0.19968993961811066,0.7513506412506104,0.01345210149884224,0.035507336258888245
Test_69,0.0001069628051482141,0.002340033184736967,0.9975433349609375,9.716970453155227e-06
Test_70,0.0460013747215271,0.6744531989097595,0.010863391682505608,0.26868200302124023
Test_71,0.22197407484054565,0.40998026728630066,0.36568379402160645,0.0023619388230144978
Test_72,0.1168283224105835,0.6783937811851501,0.02532605454325676,0.1794518679380417
Test_73,0.5687840580940247,0.4038124084472656,0.023636313155293465,0.003767221001908183
Test_74,0.19008144736289978,0.7826480269432068,0.017672214657068253,0.009598265402019024
Test_75,0.20023629069328308,0.760797917842865,0.02680071070790291,0.012165112420916557
Test_76,0.4083578288555145,0.564975917339325,0.021045571193099022,0.005620633717626333
Test_77,0.0005380588117986917,0.01573074981570244,0.9835808277130127,0.0001503127859905362
Test_78,0.03042680397629738,0.7535092234611511,0.022685697302222252,0.19337831437587738
Test_79,0.20229937136173248,0.7472272515296936,0.03488104045391083,0.015592344105243683
Test_80,0.00016612463514320552,0.005081904120743275,0.9947304725646973,2.1409154214779846e-05
Test_81,0.0028125981334596872,0.07873740792274475,0.9179028868675232,0.0005471180193126202
Test_82,0.0014222210738807917,0.042022377252578735,0.9562498331069946,0.0003055759007111192
Test_83,0.0003704017726704478,0.010412226431071758,0.9891487956047058,6.851652142358944e-05
Test_84,0.467607706785202,0.45017993450164795,0.016245577484369278,0.06596681475639343
Test_85,0.11213354021310806,0.6971982717514038,0.019134601578116417,0.17153355479240417
Test_86,0.003326397854834795,0.0627540722489357,0.9335967898368835,0.0003227611887268722
Test_87,0.45430228114128113,0.5115913152694702,0.02344425767660141,0.010662178508937359
Test_88,0.11056666821241379,0.8340855836868286,0.015358432196080685,0.039989277720451355
Test_89,0.24633009731769562,0.7190324664115906,0.02560175210237503,0.009035663679242134
Test_90,0.004385832697153091,0.062467433512210846,0.9325772523880005,0.0005694431602023542
Test_91,0.44595596194267273,0.5248635411262512,0.02571285516023636,0.003467667382210493
Test_92,0.390141099691391,0.5684805512428284,0.03298722952604294,0.008391148410737514
Test_93,0.002835771767422557,0.029717974364757538,0.9672085046768188,0.00023774646979290992
Test_94,0.06097862124443054,0.6955385208129883,0.012106761336326599,0.23137609660625458
Test_95,0.2119966447353363,0.744310200214386,0.03508457541465759,0.008608643896877766
Test_96,0.15892544388771057,0.8014291524887085,0.02775193378329277,0.011893495917320251
Test_97,0.1696770042181015,0.7897472977638245,0.02637709118425846,0.01419865619391203
Test_98,0.1303475946187973,0.8275558352470398,0.013220753520727158,0.02887585759162903
Test_99,0.25199609994888306,0.7178717255592346,0.021191664040088654,0.008940508589148521
Test_100,0.005331601947546005,0.2221008837223053,0.003004354890435934,0.7695631980895996
Test_101,0.25490859150886536,0.7157090306282043,0.021039333194494247,0.008343074470758438
Test_102,0.1854526847600937,0.7786065340042114,0.01740889996290207,0.0185318011790514
Test_103,0.04213649779558182,0.6443332433700562,0.30423009395599365,0.009300217032432556
Test_104,0.07089076191186905,0.7343711853027344,0.012491424567997456,0.18224668502807617
Test_105,0.12088877707719803,0.8401556611061096,0.0264748502522707,0.012480732053518295
Test_106,0.6503275036811829,0.32413196563720703,0.0228631142526865,0.002677437849342823
Test_107,0.09322300553321838,0.8541470170021057,0.033376775681972504,0.019253190606832504
Test_108,0.344314843416214,0.6248863339424133,0.017404066398739815,0.013394787907600403
Test_109,0.1813138723373413,0.7876362204551697,0.02196069061756134,0.009089157916605473
Test_110,0.24345877766609192,0.72145015001297,0.02057640068233013,0.014514666981995106
Test_111,0.20482522249221802,0.7626898884773254,0.02037065103650093,0.01211427990347147
Test_112,0.0007125847623683512,0.018475878983736038,0.9806880950927734,0.00012343957496341318
Test_113,0.010895724408328533,0.3075210154056549,0.007957730442285538,0.6736255288124084
Test_114,0.015271604061126709,0.8203184008598328,0.021171750500798225,0.14323827624320984
Test_115,0.016431668773293495,0.3378596007823944,0.6397901177406311,0.005918586626648903
Test_116,0.015439270995557308,0.2930992841720581,0.6825414896011353,0.008919992484152317
Test_117,0.001470099901780486,0.0203465037047863,0.9780555367469788,0.00012784612772520632
Test_118,0.010174337774515152,0.2179766148328781,0.7680111527442932,0.003837831551209092
Test_119,0.19647742807865143,0.7589030265808105,0.030703650787472725,0.013915915042161942
Test_120,0.02000436559319496,0.13676999509334564,0.8424594402313232,0.0007661902345716953
Test_121,0.0002397131029283628,0.0062387865036726,0.9934833645820618,3.811875285464339e-05
Test_122,0.002653850708156824,0.054646026343107224,0.9422646164894104,0.00043550904956646264
Test_123,0.0029308514203876257,0.05191366374492645,0.9447683095932007,0.0003871665394399315
Test_124,0.03582742437720299,0.6688240766525269,0.012304636649787426,0.28304386138916016
Test_125,0.2554343640804291,0.6992238759994507,0.017285486683249474,0.02805623784661293
Test_126,0.23562823235988617,0.717258632183075,0.029837433248758316,0.017275726422667503
Test_127,0.14490129053592682,0.8162917494773865,0.024251656606793404,0.01455526053905487
Test_128,0.0007251696079038084,0.07019354403018951,0.9278317093849182,0.001249593449756503
Test_129,0.11261732876300812,0.8443086743354797,0.028307687491178513,0.014766277745366096
Test_130,0.0016934042796492577,0.09043795615434647,0.0015483966562896967,0.906320333480835
Test_131,0.011866949498653412,0.3488362431526184,0.0063143083825707436,0.6329824924468994
Test_132,0.14136935770511627,0.8164626955986023,0.032144591212272644,0.010023309849202633
Test_133,0.0893695130944252,0.852159321308136,0.016718506813049316,0.04175272211432457
Test_134,0.18921399116516113,0.7757851481437683,0.023308519273996353,0.01169232465326786
Test_135,0.0006191824795678258,0.03731825202703476,0.9614202380180359,0.000642321421764791
Test_136,0.012252903543412685,0.4439542889595032,0.007696866057813168,0.536095917224884
Test_137,0.004692220129072666,0.043582767248153687,0.9512414336204529,0.0004836388980038464
Test_138,0.0031375226099044085,0.043039631098508835,0.9535539746284485,0.00026881875237450004
Test_139,0.160262793302536,0.8043729662895203,0.024547066539525986,0.010817225091159344
Test_140,0.12933935225009918,0.8364219069480896,0.024862876161932945,0.009375854395329952
Test_141,0.062344152480363846,0.6603016257286072,0.015619674697518349,0.2617345452308655
Test_142,0.11190176755189896,0.8561092019081116,0.01813933253288269,0.013849776238203049
Test_143,0.13231156766414642,0.827164351940155,0.021764785051345825,0.018759269267320633
Test_144,0.3371887505054474,0.6232691407203674,0.03002922423183918,0.009512858465313911
Test_145,0.14211417734622955,0.8234885931015015,0.016770143061876297,0.01762719638645649
Test_146,0.005557976197451353,0.18641608953475952,0.8034381866455078,0.004587725270539522
Test_147,0.0010914261220023036,0.026982249692082405,0.9718099236488342,0.00011638364230748266
Test_148,0.19676563143730164,0.7480884194374084,0.04251851141452789,0.012627441436052322
Test_149,0.008667613379657269,0.33673253655433655,0.6338713765144348,0.02072853408753872
Test_150,0.12658220529556274,0.8174935579299927,0.016440153121948242,0.03948401287198067
Test_151,0.029664088040590286,0.38806113600730896,0.5717266201972961,0.01054819393903017
Test_152,0.053025782108306885,0.6789785027503967,0.25359877943992615,0.01439700648188591
Test_153,0.1188359409570694,0.3402531147003174,0.009904083795845509,0.5310068726539612
Test_154,0.061285313218832016,0.8767887353897095,0.0448155403137207,0.017110459506511688
Test_155,0.000826372008305043,0.043082330375909805,0.9557225108146667,0.0003687819407787174
Test_156,0.15721549093723297,0.7973745465278625,0.030345533043146133,0.01506446860730648
Test_157,0.14019735157489777,0.8106332421302795,0.03881517052650452,0.010354307480156422
Test_158,0.023961534723639488,0.5465590357780457,0.009549281559884548,0.4199301600456238
Test_159,0.0027009653858840466,0.11217645555734634,0.8830470442771912,0.002075543627142906
Test_160,0.14642293751239777,0.8148883581161499,0.026026500388979912,0.01266226265579462
Test_161,0.12967005372047424,0.8281402587890625,0.030154846608638763,0.012034771963953972
Test_162,0.0005784928216598928,0.008379834704101086,0.9910036325454712,3.807908797170967e-05
Test_163,0.0003512666735332459,0.011099745519459248,0.9884923696517944,5.671270992024802e-05
Test_164,0.22514592111110687,0.7278483510017395,0.019814319908618927,0.02719140611588955
Test_165,0.005201278254389763,0.28489944338798523,0.003826554398983717,0.7060726881027222
Test_166,0.0016804508632048965,0.022282343357801437,0.9758845567703247,0.00015262597298715264
Test_167,0.003383125877007842,0.07821106165647507,0.9178823828697205,0.0005234751151874661
Test_168,0.14047886431217194,0.8098555207252502,0.02361232228577137,0.026053303852677345
Test_169,0.038361042737960815,0.2296447604894638,0.7305558919906616,0.0014382555382326245
Test_170,0.1546560376882553,0.8033313155174255,0.025607068091630936,0.016405653208494186
Test_171,0.003140551270917058,0.20127807557582855,0.7810699343681335,0.014511406421661377
Test_172,0.0006701428792439401,0.010182607918977737,0.989118218421936,2.9033022656221874e-05
Test_173,0.00276798359118402,0.016212578862905502,0.980878472328186,0.00014101550914347172
Test_174,0.13354046642780304,0.8197919726371765,0.019414357841014862,0.027253204956650734
Test_175,0.5540286302566528,0.4185536801815033,0.022312281653285027,0.005105398595333099
Test_176,0.07413391023874283,0.6907074451446533,0.22279542684555054,0.012363187037408352
Test_177,0.02216160111129284,0.2734989821910858,0.004046752583235502,0.7002926468849182
Test_178,0.019540712237358093,0.4475175142288208,0.007514414843171835,0.5254273414611816
Test_179,0.07271608710289001,0.5982440710067749,0.3121071755886078,0.01693262718617916
Test_180,0.00042568458593450487,0.006576933432370424,0.9929689764976501,2.836175190168433e-05
Test_181,0.07495644688606262,0.721729576587677,0.016017431393265724,0.18729649484157562
Test_182,0.011938436888158321,0.20524200797080994,0.7808170914649963,0.0020024776458740234
Test_183,0.6046380400657654,0.3678751289844513,0.02247028797864914,0.0050165182910859585
Test_184,0.12142208963632584,0.8434571623802185,0.026980986818671227,0.00813976302742958
Test_185,0.09053544700145721,0.8657390475273132,0.024001382291316986,0.01972414180636406
Test_186,0.13613110780715942,0.8219962120056152,0.0216066837310791,0.020265888422727585
Test_187,0.0007207442540675402,0.007742134854197502,0.9914970993995667,3.994450889877044e-05
Test_188,0.00048736712778918445,0.015377948991954327,0.9840381145477295,9.65606959653087e-05
Test_189,0.4915786683559418,0.4789303243160248,0.02496916614472866,0.004521807190030813
Test_190,0.09243882447481155,0.8379241824150085,0.04318938031792641,0.026447564363479614
Test_191,0.0022578544449061155,0.022057969123125076,0.9755573868751526,0.0001267590996576473
Test_192,0.368160605430603,0.5478479862213135,0.07965156435966492,0.004339860286563635
Test_193,0.001187978545203805,0.02737252600491047,0.9712865948677063,0.00015297599020414054
Test_194,0.0030648494139313698,0.081287682056427,0.9152041077613831,0.0004434046277310699
Test_195,0.6696437001228333,0.3026999533176422,0.025898396968841553,0.0017579400446265936
Test_196,0.12855811417102814,0.8271710276603699,0.021095896139740944,0.023174939677119255
Test_197,0.005766741000115871,0.2804575264453888,0.7091687917709351,0.004606953822076321
Test_198,0.14086872339248657,0.8166245222091675,0.02599048800766468,0.01651625521481037
Test_199,0.0897749736905098,0.8270426988601685,0.03702618181705475,0.04615617170929909
Test_200,0.10305028408765793,0.8443384170532227,0.03871701657772064,0.013894260860979557
Test_201,0.06291017681360245,0.6017730832099915,0.011427086777985096,0.32388967275619507
Test_202,0.0006510522798635066,0.02269052341580391,0.9765306115150452,0.00012779186363331974
Test_203,0.003475584089756012,0.05869273096323013,0.9374220967292786,0.0004095307376701385
Test_204,0.0013364667538553476,0.06089948117733002,0.0012613243889063597,0.9365027546882629
Test_205,0.21502645313739777,0.720751941204071,0.020509736612439156,0.04371181130409241
Test_206,0.13321718573570251,0.7598470449447632,0.01315365545451641,0.09378208220005035
Test_207,0.08088091015815735,0.8537626266479492,0.048843108117580414,0.01651330478489399
Test_208,0.13626311719417572,0.831834614276886,0.022369645535945892,0.00953256618231535
Test_209,0.004771383013576269,0.07685062289237976,0.9175207614898682,0.0008572079241275787
Test_210,0.02040846459567547,0.5863445401191711,0.013296211138367653,0.37995076179504395
Test_211,0.0014508458552882075,0.029105709865689278,0.9692995548248291,0.00014391042350325733
Test_212,0.07974958419799805,0.780414342880249,0.12425026297569275,0.015585768967866898
Test_213,0.026126354932785034,0.6242057085037231,0.3219071924686432,0.027760827913880348
Test_214,0.013288930058479309,0.6130949854850769,0.3267796039581299,0.046836480498313904
Test_215,0.13416984677314758,0.8317508101463318,0.022235358133912086,0.011843899264931679
Test_216,0.30442219972610474,0.6646665334701538,0.02517637610435486,0.005734897218644619
Test_217,0.13465924561023712,0.8285736441612244,0.02432948350906372,0.01243768073618412
Test_218,0.18630871176719666,0.7788314819335938,0.024191735312342644,0.010667996481060982
Test_219,0.000824304879643023,0.008213505148887634,0.9909319877624512,3.0285391403594986e-05
Test_220,0.0004333972465246916,0.03048236481845379,0.0007766273338347673,0.9683076739311218
Test_221,0.21185210347175598,0.7451733350753784,0.02785477414727211,0.015119739808142185
Test_222,0.0043539488688111305,0.10874223709106445,0.8850378394126892,0.0018659787019714713
Test_223,0.0033095485996454954,0.06919519603252411,0.9269886016845703,0.000506674638018012
Test_224,0.2880067527294159,0.6815561056137085,0.02048613876104355,0.009950999170541763
Test_225,0.32674115896224976,0.6338683366775513,0.0343940369784832,0.004996458534151316
Test_226,0.011023531667888165,0.20166015625,0.7850492000579834,0.0022670580074191093
Test_227,0.0013155112974345684,0.07514979690313339,0.0013933181762695312,0.9221413135528564
Test_228,0.0006758538074791431,0.008400174789130688,0.9909003973007202,2.3649387003388256e-05
Test_229,0.0007300748256966472,0.009673128835856915,0.9895464777946472,5.039769530412741e-05
Test_230,0.1421702355146408,0.8224324584007263,0.02555779553949833,0.009839487262070179
Test_231,0.04215693846344948,0.6413478851318359,0.009054543450474739,0.3074406385421753
Test_232,0.44724392890930176,0.5264744758605957,0.020312657579779625,0.005969020072370768
Test_233,0.6083901524543762,0.3692565858364105,0.018537843599915504,0.00381536060012877
Test_234,0.16819795966148376,0.7527199983596802,0.016854500398039818,0.06222761422395706
Test_235,0.0013563234824687243,0.11568134278059006,0.001967162126675248,0.8809952139854431
Test_236,0.13161037862300873,0.7505836486816406,0.10968513041734695,0.008120830170810223
Test_237,0.082016222178936,0.7521113753318787,0.039785243570804596,0.12608712911605835
Test_238,0.014013280160725117,0.17961247265338898,0.8039618134498596,0.002412474015727639
Test_239,0.04810616374015808,0.7125993967056274,0.2308322936296463,0.008462205529212952
Test_240,0.000630355323664844,0.009244193322956562,0.9900972843170166,2.8200574888614938e-05
Test_241,0.001574127934873104,0.10684084892272949,0.8838381767272949,0.007746816612780094
Test_242,0.1631791740655899,0.8031690716743469,0.02087496966123581,0.01277682650834322
Test_243,0.16706588864326477,0.7950045466423035,0.028944935649633408,0.008984635584056377
Test_244,0.14571337401866913,0.8087581992149353,0.03570210933685303,0.009826280176639557
Test_245,0.0005694788997061551,0.014206299558281898,0.9851558804512024,6.830055644968525e-05
Test_246,0.00013535202015191317,0.012505052611231804,0.00019379406876396388,0.9871657490730286
Test_247,0.006266479846090078,0.25759202241897583,0.0038671495858579874,0.7322743535041809
Test_248,0.23344162106513977,0.7253475189208984,0.015842290595173836,0.02536851353943348
Test_249,0.0001766303466865793,0.0060327122919261456,0.9937600493431091,3.0556049750884995e-05
Test_250,0.24298198521137238,0.6848176717758179,0.06137026473879814,0.010830103419721127
Test_251,0.29703909158706665,0.6645283102989197,0.0233826395124197,0.01504992600530386
Test_252,0.0032120009418576956,0.05295007675886154,0.9436029195785522,0.00023498112568631768
Test_253,0.04221265763044357,0.7070222496986389,0.013684634119272232,0.23708049952983856
Test_254,0.0030750050209462643,0.20010434091091156,0.005443979520350695,0.7913767099380493
Test_255,0.0013335089897736907,0.0955331027507782,0.0012505791382864118,0.9018828272819519
Test_256,0.008165978826582432,0.28728845715522766,0.0044778380542993546,0.7000677585601807
Test_257,0.0015986216021701694,0.016003752127289772,0.9823004603385925,9.717601642478257e-05
Test_258,0.46595561504364014,0.5042959451675415,0.02528165467083454,0.004466742742806673
Test_259,0.19366003572940826,0.7602852582931519,0.030211327597498894,0.015843383967876434
Test_260,0.08113917708396912,0.5754299759864807,0.010142679326236248,0.3332881033420563
Test_261,0.0007525492692366242,0.026386883109807968,0.9725472331047058,0.0003133710415568203
Test_262,0.26657024025917053,0.6926137208938599,0.0226893313229084,0.018126653507351875
Test_263,0.15743638575077057,0.8043796420097351,0.026661401614546776,0.011522611603140831
Test_264,0.31696394085884094,0.6384962201118469,0.03865090012550354,0.0058889747597277164
Test_265,0.043196577578783035,0.7529581785202026,0.17210230231285095,0.031742993742227554
Test_266,0.0005999169661663473,0.03872635215520859,0.0004360979364719242,0.9602376222610474
Test_267,0.6020121574401855,0.37453049421310425,0.01977846957743168,0.003678868291899562
Test_268,0.0007039160118438303,0.03797430172562599,0.9608513712882996,0.0004703724116552621
Test_269,0.4747352600097656,0.48528721928596497,0.03510743007063866,0.0048700678162276745
Test_270,0.03009173646569252,0.3031919300556183,0.005562487058341503,0.6611538529396057
Test_271,0.19448517262935638,0.7621848583221436,0.03036649338901043,0.012963537126779556
Test_272,0.011094771325588226,0.28490975499153137,0.7015820741653442,0.0024134002160280943
Test_273,0.2727559804916382,0.6852479577064514,0.03273898363113403,0.009257068857550621
Test_274,0.005783446133136749,0.13012294471263885,0.8625227212905884,0.0015708626015111804
Test_275,0.024740168824791908,0.6511492133140564,0.3053901195526123,0.018720466643571854
Test_276,0.02470506727695465,0.6297815442085266,0.01895841397345066,0.3265549838542938
Test_277,0.12246794998645782,0.8383427858352661,0.018854569643735886,0.020334752276539803
Test_278,0.00949225202202797,0.25859370827674866,0.002748726401478052,0.7291653156280518
Test_279,0.0003921017050743103,0.0049369363114237785,0.9946467280387878,2.4223980290116742e-05
Test_280,0.004549587611109018,0.14943493902683258,0.0029840904753655195,0.8430314660072327
Test_281,0.0018288353458046913,0.13576063513755798,0.002779108239337802,0.859631359577179
Test_282,0.0004435831506270915,0.07090055197477341,0.003589971922338009,0.9250659346580505
Test_283,0.021670296788215637,0.4469310939311981,0.5173152685165405,0.01408334355801344
Test_284,0.04691551625728607,0.7174814343452454,0.2137025147676468,0.021900532767176628
Test_285,0.1082216277718544,0.8344109654426575,0.01901191659271717,0.03835546225309372
Test_286,0.05913066864013672,0.44751080870628357,0.009007030166685581,0.4843515157699585
Test_287,0.07668319344520569,0.5615243911743164,0.3321484625339508,0.029643893241882324
Test_288,0.00012543867342174053,0.015010007657110691,0.0003527124645188451,0.9845118522644043
Test_289,0.007941793650388718,0.260953813791275,0.003070097416639328,0.7280343174934387
Test_290,0.011960790492594242,0.193617582321167,0.7925642728805542,0.0018573490669950843
Test_291,0.00040029766387306154,0.013232785277068615,0.9862943291664124,7.250635826494545e-05
Test_292,0.19961543381214142,0.7571467161178589,0.03335033729672432,0.009887483902275562
Test_293,0.001797203323803842,0.015478434972465038,0.98260098695755,0.00012332899495959282
Test_294,0.05534190684556961,0.8036879301071167,0.11319973319768906,0.027770422399044037
Test_295,0.002950115595012903,0.10421030223369598,0.8918209671974182,0.0010185380233451724
Test_296,0.15520575642585754,0.8007297515869141,0.030452629551291466,0.01361185871064663
Test_297,0.008854254148900509,0.28845104575157166,0.00654546869918704,0.6961492300033569
Test_298,0.0010703039588406682,0.038161661475896835,0.9605197310447693,0.0002481978735886514
Test_299,0.00025316234678030014,0.008405497297644615,0.9913092851638794,3.204493987141177e-05
Test_300,0.16607651114463806,0.8014355897903442,0.022360818460583687,0.01012710016220808
Test_301,0.4384981393814087,0.5293024778366089,0.02514953725039959,0.0070498548448085785
Test_302,0.00016220359248109162,0.02007199265062809,0.0003584863734431565,0.9794073104858398
Test_303,0.5374670028686523,0.44236746430397034,0.013008625246584415,0.007156831678003073
Test_304,0.21684753894805908,0.7554497122764587,0.01770622469484806,0.009996539913117886
Test_305,0.17800350487232208,0.7871713638305664,0.022569844499230385,0.012255246751010418
Test_306,0.0030141547322273254,0.24416153132915497,0.010178372263908386,0.7426459193229675
Test_307,0.1646152287721634,0.7907207608222961,0.03405766189098358,0.010606330819427967
Test_308,0.16717912256717682,0.795923113822937,0.023139985278248787,0.013757813721895218
Test_309,0.01655328832566738,0.5929704904556274,0.3487085998058319,0.04176768660545349
Test_310,0.0009190111886709929,0.02524842880666256,0.9737164378166199,0.00011606674524955451
Test_311,0.05269336327910423,0.8586000800132751,0.06608234345912933,0.02262420393526554
Test_312,0.12240947037935257,0.8414722084999084,0.01951505057513714,0.0166032537817955
Test_313,0.001958493608981371,0.10975456982851028,0.0012666287366300821,0.8870202302932739
Test_314,0.207447811961174,0.7448809742927551,0.02176535129547119,0.02590588852763176
Test_315,0.039799224585294724,0.4730115234851837,0.007293126080185175,0.4798961579799652
Test_316,0.06434157490730286,0.4868744909763336,0.44234412908554077,0.006439829710870981
Test_317,0.08224879205226898,0.8701098561286926,0.03619688004255295,0.011444540694355965
Test_318,0.18143019080162048,0.7691320776939392,0.019459865987300873,0.029977846890687943
Test_319,0.0016091992147266865,0.02114846557378769,0.977104902267456,0.00013739272253587842
Test_320,0.0008162195445038378,0.010148338973522186,0.9889948964118958,4.053368320455775e-05
Test_321,0.42797067761421204,0.5392587780952454,0.029155943542718887,0.00361456791870296
Test_322,0.14829733967781067,0.8127413988113403,0.029852192848920822,0.009109066799283028
Test_323,0.13264168798923492,0.8231179118156433,0.032005202025175095,0.012235155329108238
Test_324,0.035534702241420746,0.7804509997367859,0.1577998399734497,0.026214461773633957
Test_325,0.11565007269382477,0.7228671312332153,0.010193068534135818,0.151289701461792
Test_326,0.0024196135345846415,0.07285823673009872,0.9240342974662781,0.0006878095446154475
Test_327,0.017850540578365326,0.11968622356653214,0.001834905007854104,0.8606283068656921
Test_328,0.01589014194905758,0.4556816816329956,0.5111202597618103,0.01730794459581375
Test_329,0.008050242438912392,0.19741417467594147,0.7903833389282227,0.004152197390794754
Test_330,0.002526352647691965,0.039664022624492645,0.9574137926101685,0.0003958354645874351
Test_331,0.1344788521528244,0.8341885209083557,0.01557000819593668,0.01576261781156063
Test_332,0.2639954388141632,0.7082458138465881,0.020931348204612732,0.0068273781798779964
Test_333,0.0004089463618583977,0.005537352059036493,0.9940260648727417,2.765121462289244e-05
Test_334,0.002517008688300848,0.05157873407006264,0.9454929232597351,0.0004113191389478743
Test_335,0.2633768320083618,0.7043715119361877,0.024436121806502342,0.007815560325980186
